PassengerId,CryoSleep,Age,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
8032_02,True,0.5063291139240507,True,False,True,False
8034_01,True,0.22784810126582278,False,False,False,True
8034_02,False,0.6582278481012658,False,False,False,True
8035_01,True,0.4430379746835443,True,False,False,True
8036_01,False,0.6455696202531646,False,True,False,False
8036_02,False,0.4430379746835443,False,True,False,False
8037_01,False,0.17721518987341772,False,True,False,False
8038_01,True,0.3649105122463968,True,False,True,False
8038_02,True,0.3291139240506329,True,False,True,False
8042_01,True,0.26582278481012656,False,True,False,False
8043_01,False,0.569620253164557,True,False,True,False
8043_02,False,0.3670886075949367,True,False,True,False
8043_03,False,0.49367088607594933,True,False,True,False
8043_04,True,0.46835443037974683,True,False,True,False
8046_01,True,0.27848101265822783,True,True,False,False
8049_01,False,0.27848101265822783,False,True,False,False
8050_01,False,0.37974683544303794,False,True,False,False
8050_02,True,0.012658227848101266,True,True,False,False
8050_03,True,0.0,True,True,False,False
8052_01,False,0.11392405063291139,False,True,False,False
8052_02,False,0.22784810126582278,False,True,False,False
8053_01,False,0.3670886075949367,False,False,False,True
8054_01,False,0.6582278481012658,False,False,False,True
8055_01,False,0.34177215189873417,False,True,False,False
8056_01,False,0.6835443037974683,False,False,True,False
8056_02,False,0.35443037974683544,True,False,True,False
8057_01,True,0.8227848101265822,True,False,True,False
8057_02,True,0.3291139240506329,True,False,True,False
8058_01,False,0.3670886075949367,False,True,False,False
8059_01,False,0.25316455696202533,False,True,False,False
8060_01,False,0.49367088607594933,False,False,False,True
8060_02,True,0.46835443037974683,True,False,False,True
8063_01,False,0.25316455696202533,False,True,False,False
8064_01,True,0.5063291139240507,True,False,False,True
8064_02,False,0.0,True,False,False,True
8064_03,True,0.4177215189873418,False,False,False,True
8066_01,True,0.2911392405063291,True,False,False,True
8067_01,False,0.4050632911392405,False,True,False,False
8068_01,False,0.25316455696202533,False,True,False,False
8069_01,True,0.7594936708860759,True,False,True,False
8071_01,False,0.6708860759493671,True,True,False,False
8072_01,True,0.3291139240506329,True,False,True,False
8072_02,False,0.4430379746835443,False,False,True,False
8075_01,False,0.24050632911392406,False,True,False,False
8076_01,False,0.5443037974683544,False,False,True,False
8076_02,False,0.3670886075949367,False,False,True,False
8077_01,False,0.25316455696202533,False,True,False,False
8078_01,False,0.24050632911392406,False,True,False,False
8079_01,False,0.26582278481012656,True,True,False,False
8081_01,False,0.49367088607594933,True,False,True,False
8082_01,True,0.1518987341772152,False,True,False,False
8082_02,False,0.25316455696202533,True,True,False,False
8083_01,False,0.22784810126582278,False,True,False,False
8084_01,False,0.3924050632911392,False,False,True,False
8085_01,False,0.4430379746835443,False,True,False,False
8086_01,True,0.5569620253164557,True,True,False,False
8087_01,False,0.7848101265822784,True,False,True,False
8088_01,False,0.2911392405063291,False,False,False,True
8088_02,False,0.2911392405063291,False,False,False,True
8089_01,False,0.24050632911392406,True,True,False,False
8091_01,False,0.3670886075949367,False,True,False,False
8092_01,False,0.3924050632911392,True,False,True,False
8092_02,True,0.4177215189873418,True,False,True,False
8092_03,False,0.5189873417721519,False,False,True,False
8094_01,False,0.7594936708860759,True,False,True,False
8097_01,True,0.5189873417721519,True,False,True,False
8098_01,False,0.8734177215189873,False,False,True,False
8098_02,False,0.5569620253164557,True,False,True,False
8098_03,True,0.22784810126582278,True,False,True,False
8098_04,False,0.3291139240506329,True,False,True,False
8102_01,False,0.37974683544303794,False,True,False,False
8103_01,False,0.43037974683544306,False,False,False,True
8105_01,False,0.22784810126582278,False,True,False,False
8106_01,True,0.620253164556962,True,True,False,False
8107_01,False,0.8987341772151899,False,True,False,False
8108_01,False,0.24050632911392406,False,True,False,False
8112_01,False,0.2911392405063291,False,True,False,False
8115_01,True,0.3924050632911392,True,False,True,False
8115_02,True,0.5063291139240507,True,False,True,False
8116_01,False,0.35443037974683544,False,False,False,True
8117_01,True,0.21518987341772153,True,False,True,False
8117_02,False,0.3037974683544304,False,False,True,False
8117_03,True,0.6835443037974683,True,False,True,False
8118_01,True,0.26582278481012656,False,True,False,False
8119_01,True,0.02531645569620253,False,True,False,False
8119_02,False,0.25316455696202533,True,True,False,False
8119_03,False,0.25316455696202533,False,True,False,False
8120_01,False,0.45569620253164556,True,False,True,False
8121_01,True,0.31645569620253167,True,True,False,False
8122_01,False,0.7341772151898734,False,False,True,False
8122_02,False,0.46835443037974683,True,False,True,False
8122_03,False,0.3291139240506329,False,False,True,False
8123_01,True,0.569620253164557,False,True,False,False
8124_01,False,0.5569620253164557,False,True,False,False
8128_01,True,0.3037974683544304,True,False,False,True
8129_01,True,0.16455696202531644,True,True,False,False
8129_02,False,0.05063291139240506,True,True,False,False
8129_03,False,0.3037974683544304,False,True,False,False
8129_04,False,0.34177215189873417,False,True,False,False
8129_05,False,0.49367088607594933,False,True,False,False
8130_01,True,0.2911392405063291,False,True,False,False
8130_02,False,0.05063291139240506,False,True,False,False
8130_03,True,0.0,False,True,False,False
8131_01,True,0.27848101265822783,True,False,False,True
8133_01,False,0.34177215189873417,False,False,False,True
8135_01,True,0.27848101265822783,True,False,True,False
8136_01,True,0.3291139240506329,True,False,True,False
8136_02,False,0.7594936708860759,False,False,True,False
8137_01,False,0.22784810126582278,False,True,False,False
8138_01,True,0.25316455696202533,False,True,False,False
8139_01,False,0.31645569620253167,True,True,False,False
8140_01,True,0.3037974683544304,True,True,False,False
8141_01,True,0.4810126582278481,True,True,False,False
8143_01,False,0.22784810126582278,True,True,False,False
8144_01,True,0.569620253164557,True,False,True,False
8144_02,False,0.16455696202531644,False,False,True,False
8144_03,False,0.35443037974683544,True,False,True,False
8144_04,False,0.06329113924050633,True,False,True,False
8147_01,False,0.25316455696202533,False,True,False,False
8147_02,True,0.02531645569620253,True,True,False,False
8147_03,False,0.5316455696202531,False,True,False,False
8147_04,False,0.0,True,True,False,False
8148_01,False,0.22784810126582278,False,True,False,False
8149_01,True,0.3291139240506329,False,True,False,False
8150_01,True,0.0379746835443038,True,False,False,True
8150_02,True,0.620253164556962,True,False,False,True
8150_03,False,0.24050632911392406,False,False,False,True
8152_01,True,0.24050632911392406,False,True,False,False
8153_01,True,0.18987341772151897,False,True,False,False
8156_01,False,0.6708860759493671,False,True,False,False
8157_01,False,0.0,True,True,False,False
8157_02,False,0.49367088607594933,False,True,False,False
8157_03,False,0.569620253164557,False,True,False,False
8157_04,True,0.12658227848101267,True,True,False,False
8157_05,False,0.012658227848101266,True,True,False,False
8157_06,False,0.11392405063291139,True,True,False,False
8158_01,False,0.5063291139240507,False,False,False,True
8159_01,False,0.3291139240506329,False,True,False,False
8161_01,False,0.22784810126582278,False,True,False,False
8162_01,False,0.5949367088607594,False,False,True,False
8164_01,False,0.3924050632911392,False,True,False,False
8165_01,False,0.3649105122463968,False,False,False,True
8167_01,True,0.2911392405063291,True,True,False,False
8168_01,False,0.4050632911392405,False,True,False,False
8168_02,False,0.4050632911392405,False,True,False,False
8168_03,False,0.26582278481012656,False,True,False,False
8168_04,False,0.3649105122463968,False,True,False,False
8168_05,False,0.27848101265822783,False,True,False,False
8168_06,False,0.22784810126582278,True,True,False,False
8168_07,True,0.35443037974683544,True,True,False,False
8168_08,True,0.4810126582278481,True,True,False,False
8171_01,False,0.5822784810126582,False,True,False,False
8173_01,False,0.5569620253164557,True,False,True,False
8175_01,True,0.4810126582278481,True,False,True,False
8176_01,False,0.35443037974683544,False,False,True,False
8177_01,False,0.3924050632911392,False,True,False,False
8178_01,True,0.22784810126582278,True,True,False,False
8182_01,False,0.22784810126582278,False,True,False,False
8186_01,False,0.05063291139240506,True,True,False,False
8186_02,True,0.0,True,True,False,False
8186_03,False,0.0,False,True,False,False
8186_04,True,0.2911392405063291,False,True,False,False
8189_01,False,0.4430379746835443,False,False,True,False
8190_01,True,0.5443037974683544,True,False,True,False
8191_01,False,0.22784810126582278,False,True,False,False
8192_01,False,0.22784810126582278,False,True,False,False
8194_01,False,0.22784810126582278,True,True,False,False
8197_01,False,0.620253164556962,False,True,False,False
8199_01,False,0.24050632911392406,False,True,False,False
8200_01,True,0.27848101265822783,True,True,False,False
8202_01,False,0.05063291139240506,True,False,True,False
8202_02,False,0.0,True,False,True,False
8202_03,True,0.3649105122463968,True,True,False,False
8202_04,False,0.49367088607594933,True,False,True,False
8202_05,False,0.45569620253164556,False,False,True,False
8202_06,True,0.6708860759493671,True,False,True,False
8203_01,False,0.2911392405063291,False,False,True,False
8203_02,True,0.3037974683544304,True,False,True,False
8204_01,False,0.31645569620253167,False,False,True,False
8204_02,False,0.37974683544303794,False,False,True,False
8205_01,False,0.25316455696202533,False,True,False,False
8207_01,True,0.5063291139240507,True,False,False,True
8208_01,True,0.22784810126582278,True,True,False,False
8209_01,False,0.7215189873417721,True,True,False,False
8210_01,False,0.5949367088607594,False,False,False,True
8211_01,True,0.3291139240506329,True,True,False,False
8212_01,False,0.3670886075949367,False,True,False,False
8213_01,False,0.4050632911392405,False,True,False,False
8214_01,True,0.37974683544303794,True,False,True,False
8216_01,False,0.22784810126582278,True,True,False,False
8217_01,False,0.620253164556962,False,True,False,False
8218_01,True,0.4177215189873418,True,False,True,False
8219_01,False,0.22784810126582278,False,True,False,False
8220_01,False,0.3670886075949367,True,False,True,False
8221_01,True,0.43037974683544306,True,False,False,True
8222_01,False,0.5443037974683544,False,False,False,True
8222_02,False,0.22784810126582278,True,False,False,True
8224_01,True,0.3924050632911392,False,True,False,False
8225_01,False,0.18987341772151897,False,False,False,True
8226_01,True,0.0379746835443038,True,False,False,True
8226_02,True,0.46835443037974683,True,False,False,True
8226_03,True,0.012658227848101266,True,False,False,True
8227_01,False,0.34177215189873417,True,True,False,False
8229_01,True,0.18987341772151897,True,True,False,False
8231_01,False,0.4177215189873418,True,True,False,False
8231_02,False,0.8227848101265822,False,True,False,False
8232_01,False,0.24050632911392406,False,True,False,False
8233_01,False,0.37974683544303794,False,True,False,False
8233_02,False,0.46835443037974683,False,True,False,False
8235_01,False,0.18987341772151897,False,True,False,False
8237_01,False,0.24050632911392406,False,True,False,False
8238_01,False,0.25316455696202533,False,True,False,False
8238_02,True,0.24050632911392406,False,True,False,False
8239_01,False,0.26582278481012656,False,True,False,False
8242_01,False,0.25316455696202533,True,True,False,False
8243_01,False,0.22784810126582278,False,True,False,False
8244_01,False,0.34177215189873417,False,True,False,False
8247_01,False,0.2911392405063291,True,False,True,False
8248_01,True,0.31645569620253167,False,True,False,False
8248_02,False,0.9113924050632911,False,True,False,False
8251_01,True,0.4430379746835443,True,True,False,False
8252_01,False,0.3670886075949367,False,True,False,False
8252_02,False,0.13924050632911392,False,True,False,False
8252_03,True,0.08860759493670886,False,True,False,False
8254_01,True,0.3649105122463968,True,False,False,True
8255_01,False,0.35443037974683544,False,True,False,False
8257_01,False,0.5189873417721519,False,False,False,True
8259_01,False,0.3649105122463968,False,True,False,False
8260_01,False,0.24050632911392406,False,True,False,False
8260_02,False,0.10126582278481013,True,True,False,False
8260_03,True,0.05063291139240506,True,True,False,False
