PassengerId,Age,VIP,Transported
8849_01,0.34177215189873417,False,True
8850_01,0.20253164556962025,False,False
8852_01,0.9620253164556962,False,True
8852_02,0.5189873417721519,True,False
8853_01,0.3037974683544304,False,False
8854_01,0.1518987341772152,False,False
8856_01,0.35443037974683544,False,True
8858_01,0.45569620253164556,True,False
8860_01,0.25316455696202533,False,True
8860_02,0.08860759493670886,False,True
8860_03,0.26582278481012656,False,True
8860_04,0.4177215189873418,False,False
8861_01,0.4050632911392405,False,True
8862_01,0.43037974683544306,False,True
8862_02,0.4810126582278481,True,False
8862_03,0.3649105122463968,False,True
8862_04,0.35443037974683544,False,True
8862_05,0.31645569620253167,False,True
8863_01,0.3037974683544304,False,True
8864_01,0.22784810126582278,False,True
8865_01,0.3037974683544304,False,False
8867_01,0.37974683544303794,False,True
8867_02,0.4810126582278481,False,True
8868_01,0.49367088607594933,False,True
8869_01,0.3924050632911392,False,True
8871_01,0.4177215189873418,False,True
8871_02,0.18987341772151897,False,True
8872_01,0.2911392405063291,False,True
8874_01,0.3037974683544304,False,False
8876_01,0.5569620253164557,False,True
8878_01,0.27848101265822783,False,False
8880_01,0.35443037974683544,False,True
8881_01,0.43037974683544306,False,True
8883_01,0.10126582278481013,False,False
8884_01,0.3291139240506329,False,True
8885_01,0.3670886075949367,False,False
8886_01,0.7341772151898734,False,False
8886_02,0.05063291139240506,False,False
8886_03,0.012658227848101266,False,True
8889_01,0.21518987341772153,False,False
8890_01,0.34177215189873417,False,False
8891_01,0.3037974683544304,False,True
8891_02,0.20253164556962025,False,True
8892_01,0.35443037974683544,False,False
8894_01,0.2911392405063291,False,True
8896_01,0.4177215189873418,False,True
8897_01,0.3037974683544304,False,True
8899_01,0.0759493670886076,False,True
8900_01,0.24050632911392406,False,False
8901_01,0.3924050632911392,False,True
8902_01,0.24050632911392406,False,True
8903_01,0.22784810126582278,False,False
8904_01,0.4430379746835443,False,False
8905_01,0.4050632911392405,True,True
8906_01,0.24050632911392406,False,False
8907_01,0.3037974683544304,False,True
8910_01,0.4177215189873418,False,False
8918_01,0.25316455696202533,False,False
8919_01,0.34177215189873417,False,False
8920_01,0.3291139240506329,False,False
8922_01,0.35443037974683544,False,True
8923_01,0.24050632911392406,False,True
8926_01,0.3037974683544304,False,True
8928_01,0.6582278481012658,False,True
8930_01,0.2911392405063291,False,True
8932_01,0.2911392405063291,False,False
8937_01,0.31645569620253167,False,True
8938_01,0.27848101265822783,False,True
8938_02,0.4430379746835443,False,True
8939_01,0.3037974683544304,False,True
8940_01,0.3037974683544304,False,False
8941_01,0.3291139240506329,True,False
8941_02,0.46835443037974683,False,True
8941_03,0.17721518987341772,False,False
8942_01,0.45569620253164556,False,True
8944_01,0.0,False,True
8944_02,0.21518987341772153,False,True
8944_03,0.22784810126582278,False,False
8945_01,0.5443037974683544,False,False
8945_02,0.26582278481012656,False,False
8947_01,0.43037974683544306,False,True
8948_01,0.7215189873417721,False,False
8948_02,0.22784810126582278,False,True
8954_01,0.9240506329113924,False,False
8955_01,0.3924050632911392,False,False
8956_01,0.31645569620253167,False,False
8956_02,0.25316455696202533,False,True
8956_03,0.3037974683544304,False,False
8956_04,0.3649105122463968,False,False
8956_05,0.26582278481012656,False,False
8956_06,0.27848101265822783,False,False
8956_07,0.49367088607594933,False,False
8956_08,0.3291139240506329,False,False
8959_01,0.4050632911392405,False,True
8961_01,0.012658227848101266,False,True
8961_02,0.08860759493670886,False,False
8961_03,0.05063291139240506,False,False
8961_04,0.26582278481012656,False,False
8961_05,0.1518987341772152,False,False
8964_01,0.35443037974683544,False,False
8964_02,0.0,False,True
8964_03,0.22784810126582278,False,True
8966_01,0.6582278481012658,False,False
8967_01,0.22784810126582278,False,False
8968_01,0.6455696202531646,False,True
8969_01,0.26582278481012656,False,True
8970_01,0.35443037974683544,False,False
8972_01,0.43037974683544306,False,True
8973_01,0.16455696202531644,False,True
8975_01,0.4430379746835443,False,False
8975_02,0.34177215189873417,False,False
8976_01,0.4430379746835443,False,False
8977_01,0.6455696202531646,False,False
8978_01,0.6708860759493671,False,False
8981_01,0.3670886075949367,False,False
8982_01,0.5189873417721519,False,False
8983_01,0.5949367088607594,False,False
8985_01,0.27848101265822783,False,False
8986_01,0.24050632911392406,False,False
8986_02,0.27848101265822783,False,False
8987_01,0.31645569620253167,False,True
8988_01,0.3649105122463968,False,True
8988_02,0.21518987341772153,False,True
8988_03,0.0,False,True
8988_04,0.06329113924050633,False,False
8988_05,0.37974683544303794,False,False
8988_06,0.21518987341772153,False,True
8988_07,0.6708860759493671,False,False
8988_08,0.11392405063291139,False,False
8989_01,0.21518987341772153,False,True
8989_02,0.20253164556962025,False,True
8989_03,0.3670886075949367,False,True
8989_04,0.3670886075949367,False,False
8992_01,0.5822784810126582,False,False
8993_01,0.34177215189873417,False,False
8996_01,0.49367088607594933,False,False
8997_01,0.18987341772151897,False,True
8997_02,0.37974683544303794,False,False
8998_01,0.5189873417721519,False,False
8998_02,0.5949367088607594,False,False
8999_01,0.4050632911392405,False,False
9001_01,0.18987341772151897,False,False
9003_01,0.2911392405063291,False,True
9004_01,0.25316455696202533,False,True
9006_01,0.4177215189873418,False,True
9007_01,0.22784810126582278,False,False
9008_01,0.3924050632911392,False,False
9008_02,0.31645569620253167,False,False
9009_01,0.24050632911392406,False,True
9010_01,0.4050632911392405,False,True
9011_01,0.569620253164557,False,False
9012_01,0.5443037974683544,False,False
9013_01,0.26582278481012656,False,False
9013_02,0.6075949367088608,False,False
9013_03,0.0,False,True
9014_01,0.3670886075949367,False,True
9015_01,0.5189873417721519,False,False
9018_01,0.2911392405063291,False,False
9019_01,0.6075949367088608,False,False
9020_01,0.22784810126582278,False,True
9021_01,0.37974683544303794,False,True
9021_02,0.3291139240506329,True,False
9023_01,0.22784810126582278,False,True
9024_01,0.34177215189873417,False,True
9026_01,0.7341772151898734,False,True
9028_01,0.27848101265822783,False,False
9029_01,0.21518987341772153,False,False
9030_01,0.35443037974683544,False,False
9030_02,0.34177215189873417,False,False
9031_01,0.6455696202531646,False,False
9032_01,0.46835443037974683,False,False
9034_01,0.17721518987341772,False,True
9034_02,0.5443037974683544,False,True
9034_03,0.34177215189873417,False,False
9034_04,0.7594936708860759,False,True
9034_05,0.4177215189873418,False,False
9035_01,0.49367088607594933,False,False
9036_01,0.26582278481012656,False,True
9037_01,0.26582278481012656,False,False
9038_01,0.35443037974683544,False,True
9041_01,0.37974683544303794,False,True
9042_01,0.5316455696202531,False,True
9043_01,0.31645569620253167,False,True
9046_01,0.31645569620253167,False,True
9046_02,0.31645569620253167,False,False
9048_01,0.6835443037974683,False,False
9049_01,0.5189873417721519,False,True
9052_01,0.45569620253164556,False,False
9052_02,0.4177215189873418,False,False
9057_01,0.45569620253164556,True,False
9057_02,0.6962025316455696,False,True
9059_01,0.20253164556962025,False,False
9060_01,0.35443037974683544,False,False
9061_01,0.3291139240506329,False,False
9064_01,0.5316455696202531,False,False
9066_01,0.37974683544303794,False,False
9068_01,0.3924050632911392,False,False
9069_01,0.27848101265822783,False,True
9069_02,0.3291139240506329,False,True
9069_03,0.31645569620253167,False,True
9069_04,0.5569620253164557,False,True
9069_05,0.3670886075949367,False,False
9071_01,0.27848101265822783,False,False
9072_01,0.2911392405063291,False,True
9072_02,0.37974683544303794,False,False
9072_03,0.2911392405063291,False,False
9073_01,0.16455696202531644,False,False
9073_02,0.6708860759493671,False,True
9074_01,0.0,False,True
9074_02,0.34177215189873417,False,False
9074_03,0.34177215189873417,False,False
9074_04,0.12658227848101267,False,True
9074_05,0.02531645569620253,False,True
9074_06,0.06329113924050633,False,True
9075_01,0.3037974683544304,False,False
9076_01,0.4050632911392405,False,False
9077_01,0.27848101265822783,False,True
9077_02,0.27848101265822783,False,False
9078_01,0.5569620253164557,False,False
9079_01,0.6962025316455696,False,True
9080_01,0.27848101265822783,False,False
9081_01,0.10126582278481013,False,False
9081_02,0.18987341772151897,False,False
9081_03,0.012658227848101266,False,False
9081_04,0.11392405063291139,False,True
9081_05,0.6075949367088608,False,True
9081_06,0.20253164556962025,False,False
9081_07,0.34177215189873417,False,True
9081_08,0.0379746835443038,False,True
9084_01,0.31645569620253167,False,False
9085_01,0.8860759493670886,False,False
9085_02,0.37974683544303794,False,False
9085_03,0.7215189873417721,False,True
9089_01,0.5316455696202531,False,False
9094_01,0.17721518987341772,False,False
9094_02,0.5443037974683544,False,True
9097_01,0.43037974683544306,False,True
9098_01,0.26582278481012656,False,True
9099_01,0.4050632911392405,False,False
9101_01,0.26582278481012656,False,False
9103_01,0.31645569620253167,False,False
9104_01,0.31645569620253167,False,True
9106_01,0.4810126582278481,False,False
9107_01,0.45569620253164556,False,False
9108_01,0.5569620253164557,False,True
9108_02,0.46835443037974683,False,False
9110_01,0.5949367088607594,False,False
9111_01,0.4810126582278481,False,False
9112_01,0.35443037974683544,False,False
9114_01,0.4810126582278481,False,True
9115_01,0.6708860759493671,False,False
9116_01,0.3291139240506329,False,True
9118_01,0.16455696202531644,False,True
9118_02,0.810126582278481,False,True
9119_01,0.20253164556962025,False,False
9120_01,0.16455696202531644,False,False
9122_01,0.6962025316455696,False,False
9124_01,0.3291139240506329,False,False
9125_01,0.2911392405063291,False,True
9125_02,0.6962025316455696,False,True
9126_01,0.6329113924050633,False,True
9127_01,0.3291139240506329,False,False
9128_01,0.45569620253164556,False,False
9128_02,0.4177215189873418,False,False
9129_01,0.26582278481012656,False,False
9130_01,0.5189873417721519,False,True
9131_01,0.4177215189873418,False,False
9131_02,0.2911392405063291,False,True
9132_01,0.3924050632911392,False,False
9132_02,0.35443037974683544,False,False
9134_01,0.16455696202531644,False,False
9136_01,0.3649105122463968,False,False
9137_01,0.4430379746835443,False,False
9139_01,0.31645569620253167,False,False
9140_01,0.24050632911392406,False,True
9141_01,0.7088607594936709,False,True
9142_01,0.22784810126582278,False,False
9144_01,0.27848101265822783,False,False
9145_01,0.43037974683544306,False,False
9148_01,0.13924050632911392,False,False
9149_01,0.46835443037974683,False,True
9149_02,0.27848101265822783,False,False
9150_01,0.569620253164557,False,False
9151_01,0.24050632911392406,False,True
9152_01,0.49367088607594933,False,True
9156_01,0.35443037974683544,False,True
9157_01,0.45569620253164556,False,False
9157_02,0.012658227848101266,False,True
9157_03,0.12658227848101267,False,True
9157_04,0.1518987341772152,False,True
9157_05,0.3924050632911392,False,False
9157_06,0.1518987341772152,False,False
9157_07,0.0379746835443038,False,True
9158_01,0.37974683544303794,True,True
9159_01,0.5189873417721519,False,True
9160_01,0.24050632911392406,False,False
9161_01,0.4810126582278481,False,False
9161_02,0.45569620253164556,False,True
9163_01,0.0,False,True
9164_01,0.25316455696202533,False,False
9165_01,0.2911392405063291,False,False
9167_01,0.4430379746835443,False,False
9168_01,0.45569620253164556,False,False
9168_02,0.5189873417721519,False,True
9169_01,0.4810126582278481,False,True
9170_01,0.4177215189873418,False,False
9172_01,0.6835443037974683,False,False
9173_01,0.4177215189873418,False,False
9174_01,0.6835443037974683,False,True
9175_01,0.4050632911392405,False,True
9176_01,0.3037974683544304,False,True
9178_01,0.6708860759493671,False,False
9179_01,0.3291139240506329,False,True
9179_02,0.3924050632911392,False,False
9179_03,0.22784810126582278,False,False
9179_04,0.49367088607594933,False,True
9180_01,0.46835443037974683,False,False
9181_01,0.4430379746835443,False,True
9183_01,0.43037974683544306,False,False
9184_01,0.35443037974683544,False,False
9185_01,0.5443037974683544,False,True
9186_01,0.02531645569620253,False,True
9188_01,0.3037974683544304,False,False
9189_01,0.22784810126582278,False,False
9190_01,0.26582278481012656,False,True
9192_01,0.3037974683544304,False,True
9193_01,0.4430379746835443,False,False
9194_01,0.6708860759493671,False,False
9194_02,0.4050632911392405,True,False
9195_01,0.5569620253164557,False,True
9195_02,0.4177215189873418,False,True
9196_01,0.5063291139240507,False,True
9196_02,0.3924050632911392,False,True
9196_03,0.2911392405063291,False,False
9197_01,0.5569620253164557,False,True
9197_02,0.5189873417721519,True,False
9197_03,0.3924050632911392,False,True
9197_04,0.37974683544303794,False,False
9199_01,0.4177215189873418,False,True
9201_01,0.37974683544303794,False,True
9202_01,0.3291139240506329,False,False
9203_01,0.27848101265822783,False,True
9205_01,0.46835443037974683,False,True
9205_02,0.18987341772151897,False,True
9205_03,0.6582278481012658,False,True
9208_01,0.4430379746835443,False,True
9208_02,0.5063291139240507,False,False
9211_01,0.7594936708860759,False,False
9213_01,0.3037974683544304,False,True
9217_01,0.3924050632911392,False,True
9218_01,0.5443037974683544,False,True
9219_01,0.11392405063291139,False,False
9219_02,0.6455696202531646,False,True
9220_01,0.31645569620253167,False,False
9220_02,0.25316455696202533,False,True
9220_03,0.27848101265822783,False,True
9221_01,0.26582278481012656,False,False
9222_01,0.6329113924050633,False,True
9224_01,0.3037974683544304,False,False
9225_01,0.569620253164557,False,False
9226_01,0.27848101265822783,False,False
9227_01,0.08860759493670886,False,False
9227_02,0.13924050632911392,False,True
9227_03,0.012658227848101266,False,True
9227_04,0.0,False,True
9227_05,0.10126582278481013,False,False
9230_01,0.45569620253164556,True,True
9231_01,0.02531645569620253,False,True
9231_02,0.0,False,True
9231_03,0.27848101265822783,False,False
9233_01,0.5189873417721519,False,True
9234_01,0.620253164556962,False,False
9235_01,0.37974683544303794,False,True
9237_01,0.46835443037974683,False,False
9239_01,0.17721518987341772,False,False
9241_01,0.37974683544303794,False,False
9242_01,0.7848101265822784,False,True
9244_01,0.16455696202531644,False,True
9246_01,0.4050632911392405,False,True
9247_01,0.4177215189873418,False,False
9248_01,0.4810126582278481,False,True
